file,parameter,update
40_A4_10.csv,/strategy/console/reboot/checker_reboot_interval,bool: 'None' -> 'int'
40_A4_10.csv,/strategy/console/reboot/checker_reboot_interval,Unnamed: 7: 'None' -> '0.0'
40_A4_10.csv,/strategy/console/reboot/checker_reboot_interval,Unnamed: 8: 'None' -> '864000.0'
40_A4_10.csv,/strategy/console/reboot/checker_reboot_interval,FALSE: 'None' -> '10800'
40_A4_10.csv,/strategy/console/reboot/checker_reboot_interval,Unnamed: 11: 'None' -> '任务类'
40_A4_10.csv,/strategy/console/reboot/checker_reboot_interval,Unnamed: 12: 'None' -> '覆盖作业偏好类型'
40_A4_10.csv,/strategy/console/reboot/checker_reboot_interval,Unnamed: 14: 'None' -> '/feature/software/enable_coverage_mode'
40_A4_10.csv,/strategy/console/reboot/checker_reboot_interval,Unnamed: 15: 'None' -> '覆盖作业偏好功能开关'
40_A4_10.csv,/strategy/console/reboot/checker_reboot_interval,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/strategy/console/reboot/checker_reboot_interval,Unnamed: 20: 'None' -> 'TRUE'
40_A4_10.csv,/strategy/elevator_base/get_in_parking_in_place_time,APP: 'None' -> '梯控'
40_A4_10.csv,/strategy/elevator_base/get_in_parking_in_place_time,APP: '梯控' -> '梯控-进梯'
40_A4_10.csv,/strategy/elevator_base/get_in_parking_in_place_time,不用了: 'None' -> '进梯重试规划时长'
40_A4_10.csv,/strategy/elevator_base/get_in_parking_in_place_time,Unnamed: 5: 'None' -> '第一次进梯失败退回到梯外后，允许原地停车规划进梯路径的时间，即允许该时间内原地不动不断尝试进梯规划的最大时间；'
40_A4_10.csv,/strategy/elevator_base/get_in_parking_in_place_time,bool: 'None' -> 'double'
40_A4_10.csv,/strategy/elevator_base/get_in_parking_in_place_time,FALSE: 'None' -> '3'
40_A4_10.csv,/strategy/elevator_base/get_in_parking_in_place_time,Unnamed: 11: 'None' -> '梯控'
40_A4_10.csv,/strategy/elevator_base/get_in_parking_in_place_time,Unnamed: 12: 'None' -> '梯控-关门'
40_A4_10.csv,/strategy/elevator_base/get_in_parking_in_place_time,Unnamed: 14: 'None' -> '/strategy/elevator_controller/close_door_timeout'
40_A4_10.csv,/strategy/elevator_base/get_in_parking_in_place_time,Unnamed: 15: 'None' -> '关闭电梯门超时时间'
40_A4_10.csv,/strategy/elevator_base/get_in_parking_in_place_time,Unnamed: 17: 'None' -> 'int'
40_A4_10.csv,/strategy/elevator_base/get_in_parking_in_place_time,Unnamed: 18: 'None' -> '0.0'
40_A4_10.csv,/strategy/elevator_base/get_in_parking_in_place_time,Unnamed: 19: 'None' -> '864000.0'
40_A4_10.csv,/strategy/elevator_base/get_in_parking_in_place_time,Unnamed: 20: 'None' -> '300'
40_A4_10.csv,/device/ultrasonic/ultrasonic4/mcu_access_precedence,APP: 'None' -> '传感器-超声'
40_A4_10.csv,/device/ultrasonic/ultrasonic4/mcu_access_precedence,APP: '传感器-超声' -> '下位机访问这个超声的次序'
40_A4_10.csv,/device/ultrasonic/ultrasonic4/mcu_access_precedence,不用了: 'None' -> '超声4'
40_A4_10.csv,/device/ultrasonic/ultrasonic4/mcu_access_precedence,Unnamed: 5: 'None' -> '下位机访问这个超声的次序'
40_A4_10.csv,/device/ultrasonic/ultrasonic4/mcu_access_precedence,bool: 'None' -> 'int'
40_A4_10.csv,/device/ultrasonic/ultrasonic4/mcu_access_precedence,Unnamed: 7: 'None' -> '0.0'
40_A4_10.csv,/device/ultrasonic/ultrasonic4/mcu_access_precedence,Unnamed: 8: 'None' -> '7.0'
40_A4_10.csv,/device/ultrasonic/ultrasonic4/mcu_access_precedence,FALSE: 'None' -> '5'
40_A4_10.csv,/device/ultrasonic/ultrasonic4/mcu_access_precedence,Unnamed: 11: 'None' -> '传感器-超声'
40_A4_10.csv,/device/ultrasonic/ultrasonic4/mcu_access_precedence,Unnamed: 12: 'None' -> '超声屏蔽功能开关'
40_A4_10.csv,/device/ultrasonic/ultrasonic4/mcu_access_precedence,Unnamed: 14: 'None' -> '/device/ultrasonic/ultrasonic1/screened'
40_A4_10.csv,/device/ultrasonic/ultrasonic4/mcu_access_precedence,Unnamed: 15: 'None' -> '超声1开关'
40_A4_10.csv,/device/ultrasonic/ultrasonic4/mcu_access_precedence,Unnamed: 16: 'None' -> '关闭:使用超声；打开:不使用超声'
40_A4_10.csv,/device/ultrasonic/ultrasonic4/mcu_access_precedence,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/device/ultrasonic/ultrasonic4/mcu_access_precedence,Unnamed: 20: 'None' -> 'FALSE'
40_A4_10.csv,/strategy/gs_power_protect/shut_power_percent,APP: 'None' -> '电池电源类'
40_A4_10.csv,/strategy/gs_power_protect/shut_power_percent,APP: '电池电源类' -> '电源-低电量关机保护'
40_A4_10.csv,/strategy/gs_power_protect/shut_power_percent,"功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/hm7db9: 'None' -> '功能说明：当打开gs_power_protect/valid参数后，当电量低于danger_power_percent时，机器人判断是否处于安全地带，若是会触 发告警并关机；若不是返回安全地带；当电量低于shut_power_percent时直接触发关机；
https://gaussian.yuque.com/vhfwq2/liysn5/lmclg1wern5hyakc#ZK8P4'"
40_A4_10.csv,/strategy/gs_power_protect/shut_power_percent,不用了: 'None' -> '自动关机电量阈值'
40_A4_10.csv,/strategy/gs_power_protect/shut_power_percent,Unnamed: 5: 'None' -> '低与此阈值:触发自动关机功能'
40_A4_10.csv,/strategy/gs_power_protect/shut_power_percent,bool: 'None' -> 'int'
40_A4_10.csv,/strategy/gs_power_protect/shut_power_percent,Unnamed: 7: 'None' -> '1.0'
40_A4_10.csv,/strategy/gs_power_protect/shut_power_percent,Unnamed: 8: 'None' -> '3.0'
40_A4_10.csv,/strategy/gs_power_protect/shut_power_percent,FALSE: 'None' -> '2'
40_A4_10.csv,/strategy/gs_power_protect/shut_power_percent,Unnamed: 11: 'None' -> '电池电源类'
40_A4_10.csv,/strategy/gs_power_protect/shut_power_percent,Unnamed: 12: 'None' -> '低l功耗功能'
40_A4_10.csv,/strategy/gs_power_protect/shut_power_percent,"Unnamed: 13: 'None' -> '功能说明：若打开了low_power_mode_enable，low_power_mode_prohibit_timer内没有定时任务，且机器人已经空闲了low_power_mode_timer分钟，机器人会进行低功能模式；
低功耗功能说明：https://gaussian.yuque.com/od6ghz/no74yv/yv9vidp23w7s7xya?singleDoc# 《低功耗闭环方案》'"
40_A4_10.csv,/strategy/gs_power_protect/shut_power_percent,Unnamed: 14: 'None' -> '/strategy/console/low_power_mode_timer'
40_A4_10.csv,/strategy/gs_power_protect/shut_power_percent,Unnamed: 15: 'None' -> '空闲N分钟进入低功耗配置(分钟)'
40_A4_10.csv,/strategy/gs_power_protect/shut_power_percent,Unnamed: 17: 'None' -> 'int'
40_A4_10.csv,/strategy/gs_power_protect/shut_power_percent,Unnamed: 18: 'None' -> '10.0'
40_A4_10.csv,/strategy/gs_power_protect/shut_power_percent,Unnamed: 19: 'None' -> '60.0'
40_A4_10.csv,/strategy/gs_power_protect/shut_power_percent,Unnamed: 20: 'None' -> '30'
40_A4_10.csv,/device/scrubber/enable_fnl_check,APP: 'None' -> '传感器-负压传感器'
40_A4_10.csv,/device/scrubber/enable_fnl_check,APP: '传感器-负压传感器' -> '负压检测-'
40_A4_10.csv,/device/scrubber/enable_fnl_check,不用了: 'None' -> '使能负压检测功能'
40_A4_10.csv,/device/scrubber/enable_fnl_check,bool: 'None' -> 'bool'
40_A4_10.csv,/device/scrubber/enable_fnl_check,FALSE: 'None' -> 'TRUE'
40_A4_10.csv,/device/scrubber/enable_fnl_check,Unnamed: 11: 'None' -> '传感器-超声'
40_A4_10.csv,/device/scrubber/enable_fnl_check,Unnamed: 12: 'None' -> '超声屏蔽功能开关'
40_A4_10.csv,/device/scrubber/enable_fnl_check,Unnamed: 14: 'None' -> '/device/ultrasonic/ultrasonic7/screened'
40_A4_10.csv,/device/scrubber/enable_fnl_check,Unnamed: 15: 'None' -> '超声7开关'
40_A4_10.csv,/device/scrubber/enable_fnl_check,Unnamed: 16: 'None' -> '关闭:使用超声；打开:不使用超声'
40_A4_10.csv,/device/scrubber/enable_fnl_check,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/device/scrubber/width,APP: 'None' -> '清洁配置类'
40_A4_10.csv,/device/scrubber/width,APP: '清洁配置类' -> '清洁宽度自适用'
40_A4_10.csv,/device/scrubber/width,功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/hm7db9: 'None' -> 'https://gaussian.yuque.com/od6ghz/no74yv/txo5rp?singleDoc# 《搭配不同清洁设备的footprint自适应优化》'
40_A4_10.csv,/device/scrubber/width,不用了: 'None' -> 'NUll'
40_A4_10.csv,/device/scrubber/width,bool: 'None' -> 'double'
40_A4_10.csv,/device/scrubber/width,Unnamed: 7: 'None' -> '0.0'
40_A4_10.csv,/device/scrubber/width,Unnamed: 8: 'None' -> '1000000.0'
40_A4_10.csv,/device/scrubber/width,FALSE: 'None' -> '0.4'
40_A4_10.csv,/device/scrubber/width,Unnamed: 11: 'None' -> '对桩/充电/加排水'
40_A4_10.csv,/device/scrubber/width,Unnamed: 12: 'None' -> '礼让功能（一站多机）'
40_A4_10.csv,/device/scrubber/width,Unnamed: 14: 'None' -> '/strategy/gs_work_station/yield_lowest_power_percent'
40_A4_10.csv,/device/scrubber/width,Unnamed: 15: 'None' -> '礼让功能触发最低电量'
40_A4_10.csv,/device/scrubber/width,Unnamed: 16: 'None' -> '电量高于此值时才发生礼让'
40_A4_10.csv,/device/scrubber/width,Unnamed: 17: 'None' -> 'double'
40_A4_10.csv,/device/scrubber/width,Unnamed: 18: 'None' -> '0.0'
40_A4_10.csv,/device/scrubber/width,Unnamed: 19: 'None' -> '100.0'
40_A4_10.csv,/device/scrubber/width,Unnamed: 20: 'None' -> '30'
40_A4_10.csv,/strategy/iec/force_unleashed,APP: 'None' -> '其它'
40_A4_10.csv,/strategy/iec/force_unleashed,APP: '其它' -> '安全锁功能'
40_A4_10.csv,/strategy/iec/force_unleashed,功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/hm7db9: 'None' -> '功能说明：https://gaussian.yuque.com/vhfwq2/zc0zl8/pg1k63x1l8esyz7v'
40_A4_10.csv,/strategy/iec/force_unleashed,不用了: 'None' -> 'NUll'
40_A4_10.csv,/strategy/iec/force_unleashed,"Unnamed: 5: 'None' -> '为了保证CE-MD认证版机器在现场的流畅运行，aio1.2针对认证版机器的特殊自旋以及后退 做了改进
1. 增加安全锁 开关 开关关闭时，会以最严格安全要求，对机器人的自旋后退进行限制 strategy/iec/force_unleashed
a. 会以工艺方式导入生产，开关默认关闭，生产后试跑期间，需要将此开关打开，打包前，需要将此开关关闭；
b. 客户现场现场开箱后，需要将此开关打开，会导入部署sop中'"
40_A4_10.csv,/strategy/iec/force_unleashed,bool: 'None' -> 'bool'
40_A4_10.csv,/strategy/iec/force_unleashed,FALSE: 'None' -> 'TRUE'
40_A4_10.csv,/strategy/iec/force_unleashed,Unnamed: 11: 'None' -> '对桩/充电/加排水'
40_A4_10.csv,/strategy/iec/force_unleashed,Unnamed: 12: 'None' -> '工作站属性'
40_A4_10.csv,/strategy/iec/force_unleashed,"Unnamed: 13: 'None' -> '打开：机器人返回充电桩后进行充电；
关闭：机器人返回充电桩后不进行充电；'"
40_A4_10.csv,/strategy/iec/force_unleashed,Unnamed: 14: 'None' -> '/strategy/gs_work_station/workstation_charge_enable'
40_A4_10.csv,/strategy/iec/force_unleashed,Unnamed: 15: 'None' -> '使能工作站充电功能'
40_A4_10.csv,/strategy/iec/force_unleashed,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/strategy/iec/force_unleashed,Unnamed: 20: 'None' -> 'TRUE'
40_A4_10.csv,/strategy/console/elevator_behavior_mode,APP: 'None' -> '梯控'
40_A4_10.csv,/strategy/console/elevator_behavior_mode,不用了: 'None' -> '机器人根据该参数判断按照原有梯控流程还是支持候梯超时处理策略优化 整型'
40_A4_10.csv,/strategy/console/elevator_behavior_mode,"Unnamed: 5: 'None' -> '0:默认乘梯流程
1:支持候梯超时处理策略优化'"
40_A4_10.csv,/strategy/console/elevator_behavior_mode,bool: 'None' -> 'int'
40_A4_10.csv,/strategy/console/elevator_behavior_mode,FALSE: 'None' -> '1'
40_A4_10.csv,/strategy/console/elevator_behavior_mode,Unnamed: 11: 'None' -> '设备其它-急停'
40_A4_10.csv,/strategy/console/elevator_behavior_mode,Unnamed: 12: 'None' -> '急停自恢复'
40_A4_10.csv,/strategy/console/elevator_behavior_mode,"Unnamed: 13: 'None' -> '自恢复急停在第一次按下急停时，机器人立即停止。第二次按下急停后，急停解除，切换为手动模式。 
https://gaussian.yuque.com/od6ghz/no74yv/ik3ds7prpbzggv1i?singleDoc# 《急停自恢复》'"
40_A4_10.csv,/strategy/console/elevator_behavior_mode,Unnamed: 14: 'None' -> '/strategy/console/emergency_auto_resume_global_enabled'
40_A4_10.csv,/strategy/console/elevator_behavior_mode,Unnamed: 15: 'None' -> 'AIO1.2急停自恢复全局支持'
40_A4_10.csv,/strategy/console/elevator_behavior_mode,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/strategy/console/elevator_behavior_mode,Unnamed: 20: 'None' -> 'FALSE'
40_A4_10.csv,/device/ultrasonic/ultrasonic3/screened,APP: 'None' -> '传感器-超声'
40_A4_10.csv,/device/ultrasonic/ultrasonic3/screened,APP: '传感器-超声' -> '超声屏蔽功能开关'
40_A4_10.csv,/device/ultrasonic/ultrasonic3/screened,不用了: 'None' -> '超声3开关'
40_A4_10.csv,/device/ultrasonic/ultrasonic3/screened,Unnamed: 5: 'None' -> '关闭:使用超声；打开:不使用超声'
40_A4_10.csv,/device/ultrasonic/ultrasonic3/screened,bool: 'None' -> 'bool'
40_A4_10.csv,/device/ultrasonic/ultrasonic3/screened,FALSE: 'None' -> 'FALSE'
40_A4_10.csv,/device/ultrasonic/ultrasonic3/screened,Unnamed: 11: 'None' -> 'PNC运动控制'
40_A4_10.csv,/device/ultrasonic/ultrasonic3/screened,Unnamed: 12: 'None' -> '运行速度-速度设置（跟线）'
40_A4_10.csv,/device/ultrasonic/ultrasonic3/screened,Unnamed: 14: 'None' -> '/strategy/follow_base/speed_level_setting'
40_A4_10.csv,/device/ultrasonic/ultrasonic3/screened,Unnamed: 15: 'None' -> '程序没调用；速度设置（跟线）'
40_A4_10.csv,/device/ultrasonic/ultrasonic3/screened,Unnamed: 17: 'None' -> 'string'
40_A4_10.csv,/device/ultrasonic/ultrasonic3/screened,"Unnamed: 20: 'None' -> '""0.6,0.8,0.9,1.2""'"
40_A4_10.csv,/device/scrubber/disinfection_storage_max_time,APP: 'None' -> '设备控制-雾化器'
40_A4_10.csv,/device/scrubber/disinfection_storage_max_time,不用了: 'None' -> '消毒液放置的最大时间'
40_A4_10.csv,/device/scrubber/disinfection_storage_max_time,Unnamed: 5: 'None' -> '消毒液放置的最大时间'
40_A4_10.csv,/device/scrubber/disinfection_storage_max_time,bool: 'None' -> 'double'
40_A4_10.csv,/device/scrubber/disinfection_storage_max_time,Unnamed: 7: 'None' -> '0.0'
40_A4_10.csv,/device/scrubber/disinfection_storage_max_time,Unnamed: 8: 'None' -> '10000.0'
40_A4_10.csv,/device/scrubber/disinfection_storage_max_time,FALSE: 'None' -> '72'
40_A4_10.csv,/device/scrubber/disinfection_storage_max_time,Unnamed: 11: 'None' -> '设备控制-刷盘电机'
40_A4_10.csv,/device/scrubber/disinfection_storage_max_time,Unnamed: 12: 'None' -> '刷盘电机过载处理'
40_A4_10.csv,/device/scrubber/disinfection_storage_max_time,Unnamed: 14: 'None' -> '/device/scrubber/brush_motor_current_limit'
40_A4_10.csv,/device/scrubber/disinfection_storage_max_time,Unnamed: 15: 'None' -> 'NUll'
40_A4_10.csv,/device/scrubber/disinfection_storage_max_time,Unnamed: 17: 'None' -> 'int'
40_A4_10.csv,/device/scrubber/disinfection_storage_max_time,Unnamed: 20: 'None' -> '12000'
40_A4_10.csv,/strategy/path_recorder/offset_path,APP: 'None' -> 'PNC运动控制'
40_A4_10.csv,/strategy/path_recorder/offset_path,APP: 'PNC运动控制' -> '路径偏移功能'
40_A4_10.csv,/strategy/path_recorder/offset_path,"功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/hm7db9: 'None' -> '功能说明：https://gaussian.yuque.com/vhfwq2/mi5d16/ynlqxgq6d3m8t8ym
https://gaussian.yuque.com/pnc/yu7uqr/aa4uqpg5or2vnw8a?singleDoc# 《路径偏移功能说明&参数》'"
40_A4_10.csv,/strategy/path_recorder/offset_path,不用了: 'None' -> '路径偏移间隔距离'
40_A4_10.csv,/strategy/path_recorder/offset_path,bool: 'None' -> 'double'
40_A4_10.csv,/strategy/path_recorder/offset_path,Unnamed: 7: 'None' -> '0.06'
40_A4_10.csv,/strategy/path_recorder/offset_path,Unnamed: 8: 'None' -> '0.2'
40_A4_10.csv,/strategy/path_recorder/offset_path,FALSE: 'None' -> '0.1'
40_A4_10.csv,/strategy/path_recorder/offset_path,Unnamed: 11: 'None' -> 'PNC运动控制'
40_A4_10.csv,/strategy/path_recorder/offset_path,Unnamed: 14: 'None' -> '/strategy/chassis/low_sum_vel_diff'
40_A4_10.csv,/strategy/path_recorder/offset_path,Unnamed: 15: 'None' -> '低速速度差值累计的阈值（速度）'
40_A4_10.csv,/strategy/path_recorder/offset_path,Unnamed: 17: 'None' -> 'double'
40_A4_10.csv,/strategy/path_recorder/offset_path,Unnamed: 20: 'None' -> '2.2'
40_A4_10.csv,/strategy/elevator_base/get_in_timeout,APP: 'None' -> '梯控'
40_A4_10.csv,/strategy/elevator_base/get_in_timeout,APP: '梯控' -> '梯控-进梯'
40_A4_10.csv,/strategy/elevator_base/get_in_timeout,不用了: 'None' -> '进梯超时时间'
40_A4_10.csv,/strategy/elevator_base/get_in_timeout,Unnamed: 5: 'None' -> '即这个时间到后会放弃进梯，退回梯外；'
40_A4_10.csv,/strategy/elevator_base/get_in_timeout,bool: 'None' -> 'double'
40_A4_10.csv,/strategy/elevator_base/get_in_timeout,FALSE: 'None' -> '30'
40_A4_10.csv,/strategy/elevator_base/get_in_timeout,Unnamed: 11: 'None' -> '梯控'
40_A4_10.csv,/strategy/elevator_base/get_in_timeout,Unnamed: 12: 'None' -> '梯控-关门'
40_A4_10.csv,/strategy/elevator_base/get_in_timeout,Unnamed: 14: 'None' -> '/strategy/elevator_controller/send_close_door'
40_A4_10.csv,/strategy/elevator_base/get_in_timeout,Unnamed: 15: 'None' -> '发送关门指令'
40_A4_10.csv,/strategy/elevator_base/get_in_timeout,Unnamed: 16: 'None' -> '1:表示发送，0:表示不发送'
40_A4_10.csv,/strategy/elevator_base/get_in_timeout,Unnamed: 17: 'None' -> 'int'
40_A4_10.csv,/strategy/elevator_base/get_in_timeout,Unnamed: 20: 'None' -> '1'
40_A4_10.csv,/strategy/gs_data_feedback/dl/enable,APP: 'None' -> 'DL-感知'
40_A4_10.csv,/strategy/gs_data_feedback/dl/enable,APP: 'DL-感知' -> '数据回流'
40_A4_10.csv,/strategy/gs_data_feedback/dl/enable,功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/hm7db9: 'None' -> '功能说明：https://gaussian.yuque.com/uapxw5/pmk97c/oxoh5c6ciwkigud5'
40_A4_10.csv,/strategy/gs_data_feedback/dl/enable,不用了: 'None' -> 'NUll'
40_A4_10.csv,/strategy/gs_data_feedback/dl/enable,bool: 'None' -> 'bool'
40_A4_10.csv,/strategy/gs_data_feedback/dl/enable,FALSE: 'None' -> 'TRUE'
40_A4_10.csv,/strategy/gs_data_feedback/dl/enable,Unnamed: 11: 'None' -> 'DL-感知'
40_A4_10.csv,/strategy/gs_data_feedback/dl/enable,Unnamed: 12: 'None' -> '可通行边缘-跌落区检测功能'
40_A4_10.csv,/strategy/gs_data_feedback/dl/enable,Unnamed: 14: 'None' -> '/dirty_config/other/fallarea_edge'
40_A4_10.csv,/strategy/gs_data_feedback/dl/enable,Unnamed: 15: 'None' -> '可通行边缘-跌落区检测功能'
40_A4_10.csv,/strategy/gs_data_feedback/dl/enable,Unnamed: 16: 'None' -> '1:打开；2:关闭'
40_A4_10.csv,/strategy/gs_data_feedback/dl/enable,Unnamed: 17: 'None' -> 'int'
40_A4_10.csv,/strategy/gs_data_feedback/dl/enable,Unnamed: 18: 'None' -> '1.0'
40_A4_10.csv,/strategy/gs_data_feedback/dl/enable,Unnamed: 19: 'None' -> '2.0'
40_A4_10.csv,/strategy/gs_data_feedback/dl/enable,Unnamed: 20: 'None' -> '1'
40_A4_10.csv,/device/scrubber/dust_push_clean_max_work_duration,APP: 'None' -> '设备控制-尘推'
40_A4_10.csv,/device/scrubber/dust_push_clean_max_work_duration,APP: '设备控制-尘推' -> '设备控制-尘推自洁'
40_A4_10.csv,/device/scrubber/dust_push_clean_max_work_duration,不用了: 'None' -> '尘推自洁工作时间'
40_A4_10.csv,/device/scrubber/dust_push_clean_max_work_duration,Unnamed: 5: 'None' -> '尘推自洁工作时间'
40_A4_10.csv,/device/scrubber/dust_push_clean_max_work_duration,bool: 'None' -> 'double'
40_A4_10.csv,/device/scrubber/dust_push_clean_max_work_duration,Unnamed: 7: 'None' -> '0.0'
40_A4_10.csv,/device/scrubber/dust_push_clean_max_work_duration,Unnamed: 8: 'None' -> '3600.0'
40_A4_10.csv,/device/scrubber/dust_push_clean_max_work_duration,FALSE: 'None' -> '60'
40_A4_10.csv,/device/scrubber/dust_push_clean_max_work_duration,Unnamed: 11: 'None' -> '设备检测'
40_A4_10.csv,/device/scrubber/dust_push_clean_max_work_duration,Unnamed: 12: 'None' -> '设备自检功能'
40_A4_10.csv,/device/scrubber/dust_push_clean_max_work_duration,"Unnamed: 13: 'None' -> 'https://gaussian.yuque.com/od6ghz/no74yv/xgyzeu55lp2p56tb?singleDoc# 《S-滚刷在位检测》
关闭：任务自检时，不会检测尘盒、HEPA等是否在位；
打开：'"
40_A4_10.csv,/device/scrubber/dust_push_clean_max_work_duration,Unnamed: 14: 'None' -> '/device/scrubber/enable_get_device_limits'
40_A4_10.csv,/device/scrubber/dust_push_clean_max_work_duration,Unnamed: 15: 'None' -> '设备自检功能开关'
40_A4_10.csv,/device/scrubber/dust_push_clean_max_work_duration,"Unnamed: 16: 'None' -> '1. 调整原始负压数据检查部分，当负压值异常时，需要继续在吸尘任务模式下监测吸风电机转速的情况；
2. 负压堵塞检测和吸风电机转速检测各自独立，在吸尘模式下两种数据都需要持续监测，异常时告警均需发布；
3. 告警发布和清除部分：
 a. 感知主要维护10184和10185的告警，由checker根据高级参数 /device/scrubber/enable_fnl_influence_task 进行转换（默认false）（false表示H1告警，true表示H4告警）
 b. 告警清除也以10184和10185告警为准；'"
40_A4_10.csv,/device/scrubber/dust_push_clean_max_work_duration,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/device/scrubber/dust_push_clean_max_work_duration,Unnamed: 20: 'None' -> 'TRUE'
40_A4_10.csv,/device/scrubber/brush_up_current_threshold,APP: 'None' -> '设备控制-刷盘升降电机'
40_A4_10.csv,/device/scrubber/brush_up_current_threshold,不用了: 'None' -> '刷盘电机上升电流阀值'
40_A4_10.csv,/device/scrubber/brush_up_current_threshold,bool: 'None' -> 'double'
40_A4_10.csv,/device/scrubber/brush_up_current_threshold,Unnamed: 7: 'None' -> '0.0'
40_A4_10.csv,/device/scrubber/brush_up_current_threshold,Unnamed: 8: 'None' -> '20.0'
40_A4_10.csv,/device/scrubber/brush_up_current_threshold,FALSE: 'None' -> '0'
40_A4_10.csv,/device/scrubber/brush_up_current_threshold,Unnamed: 11: 'None' -> '设备控制-清洁剂泵'
40_A4_10.csv,/device/scrubber/brush_up_current_threshold,Unnamed: 12: 'None' -> '设备控制-药剂（油污清洁）'
40_A4_10.csv,/device/scrubber/brush_up_current_threshold,Unnamed: 13: 'None' -> '功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/tr33x5'
40_A4_10.csv,/device/scrubber/brush_up_current_threshold,Unnamed: 14: 'None' -> '/strategy/console/dirty_water_consumption_level'
40_A4_10.csv,/device/scrubber/brush_up_current_threshold,Unnamed: 15: 'None' -> '油污任务默认触发回工作站的污水量阈值'
40_A4_10.csv,/device/scrubber/brush_up_current_threshold,Unnamed: 16: 'None' -> '污水积攒等级'
40_A4_10.csv,/device/scrubber/brush_up_current_threshold,Unnamed: 17: 'None' -> 'int'
40_A4_10.csv,/device/scrubber/brush_up_current_threshold,Unnamed: 20: 'None' -> '60'
40_A4_10.csv,/strategy/elevator_base/quit_in_waiting_time,APP: 'None' -> '梯控'
40_A4_10.csv,/strategy/elevator_base/quit_in_waiting_time,APP: '梯控' -> '梯控-进梯'
40_A4_10.csv,/strategy/elevator_base/quit_in_waiting_time,不用了: 'None' -> '放弃进梯（退回梯外）连续停车超时时间'
40_A4_10.csv,/strategy/elevator_base/quit_in_waiting_time,Unnamed: 5: 'None' -> '即在后退时遇到障碍物连续停车该时间后，会放弃退回梯外动作'
40_A4_10.csv,/strategy/elevator_base/quit_in_waiting_time,bool: 'None' -> 'double'
40_A4_10.csv,/strategy/elevator_base/quit_in_waiting_time,FALSE: 'None' -> '5'
40_A4_10.csv,/strategy/elevator_base/quit_in_waiting_time,Unnamed: 11: 'None' -> '梯控'
40_A4_10.csv,/strategy/elevator_base/quit_in_waiting_time,Unnamed: 12: 'None' -> '梯控-候梯'
40_A4_10.csv,/strategy/elevator_base/quit_in_waiting_time,Unnamed: 14: 'None' -> '/strategy/elevator_controller/waiting_elevator_timeout'
40_A4_10.csv,/strategy/elevator_base/quit_in_waiting_time,Unnamed: 15: 'None' -> '候梯超时时长'
40_A4_10.csv,/strategy/elevator_base/quit_in_waiting_time,Unnamed: 17: 'None' -> 'int'
40_A4_10.csv,/strategy/elevator_base/quit_in_waiting_time,Unnamed: 18: 'None' -> '0.0'
40_A4_10.csv,/strategy/elevator_base/quit_in_waiting_time,Unnamed: 19: 'None' -> '864000.0'
40_A4_10.csv,/strategy/elevator_base/quit_in_waiting_time,Unnamed: 20: 'None' -> '300'
40_A4_10.csv,/strategy/chassis/virtual_battery/use_virtual_battery,APP: 'None' -> '电池电源类'
40_A4_10.csv,/strategy/chassis/virtual_battery/use_virtual_battery,APP: '电池电源类' -> '电池-虚拟电量'
40_A4_10.csv,/strategy/chassis/virtual_battery/use_virtual_battery,不用了: 'None' -> 'NUll'
40_A4_10.csv,/strategy/chassis/virtual_battery/use_virtual_battery,bool: 'None' -> 'bool'
40_A4_10.csv,/strategy/chassis/virtual_battery/use_virtual_battery,FALSE: 'None' -> 'FALSE'
40_A4_10.csv,/strategy/chassis/virtual_battery/use_virtual_battery,Unnamed: 11: 'None' -> '电池电源类'
40_A4_10.csv,/strategy/chassis/virtual_battery/use_virtual_battery,Unnamed: 12: 'None' -> '低l功耗功能'
40_A4_10.csv,/strategy/chassis/virtual_battery/use_virtual_battery,"Unnamed: 13: 'None' -> '功能说明：若打开了low_power_mode_enable，low_power_mode_prohibit_timer内没有定时任务，且机器人已经空闲了low_power_mode_timer分钟，机器人会进行低功能模式；
低功耗功能说明：https://gaussian.yuque.com/od6ghz/no74yv/yv9vidp23w7s7xya?singleDoc# 《低功耗闭环方案》'"
40_A4_10.csv,/strategy/chassis/virtual_battery/use_virtual_battery,Unnamed: 14: 'None' -> '/strategy/console/low_power_mode_enable'
40_A4_10.csv,/strategy/chassis/virtual_battery/use_virtual_battery,Unnamed: 15: 'None' -> '低功耗模式功能开关 开启/关闭'
40_A4_10.csv,/strategy/chassis/virtual_battery/use_virtual_battery,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/strategy/chassis/virtual_battery/use_virtual_battery,Unnamed: 20: 'None' -> 'TRUE'
