timestamp,file,parameter,update
2025-07-15T18:09:22.007429,40_A4_10_en.csv,/strategy/narrow_path/use_narrow_map,参数释义_en: 'None' -> 'true is on; false is closed'
2025-07-15T18:09:22.007429,40_A4_10_en.csv,/strategy/narrow_path/use_narrow_map,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.007430,40_A4_10_en.csv,/strategy/narrow_path/use_narrow_map,"默认
值_en: 'None' -> 'FALSE'"
2025-07-15T18:09:22.007430,40_A4_10_en.csv,/device/ultrasonic/ultrasonic5/screened,﻿﻿﻿分类_en: 'None' -> 'Sensor-ultrasound'
2025-07-15T18:09:22.007431,40_A4_10_en.csv,/device/ultrasonic/ultrasonic5/screened,功能_en: 'None' -> 'Ultrasonic shielding function switch'
2025-07-15T18:09:22.007431,40_A4_10_en.csv,/device/ultrasonic/ultrasonic5/screened,参数名称_en: 'None' -> 'Ultrasonic 5 switch'
2025-07-15T18:09:22.007432,40_A4_10_en.csv,/device/ultrasonic/ultrasonic5/screened,参数释义_en: 'None' -> 'Close: Use ultrasound; Turn on: Don't use ultrasound'
2025-07-15T18:09:22.007432,40_A4_10_en.csv,/device/ultrasonic/ultrasonic5/screened,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.007433,40_A4_10_en.csv,/device/ultrasonic/ultrasonic5/screened,"默认
值_en: 'None' -> 'FALSE'"
2025-07-15T18:09:22.007433,40_A4_10_en.csv,/device/scrubber/brush_down_pwm,﻿﻿﻿分类_en: 'None' -> 'Equipment control-Brushing plate lift motor'
2025-07-15T18:09:22.007434,40_A4_10_en.csv,/device/scrubber/brush_down_pwm,参数名称_en: 'None' -> 'Reduce power by brushing disk'
2025-07-15T18:09:22.007434,40_A4_10_en.csv,/device/scrubber/brush_down_pwm,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007435,40_A4_10_en.csv,/device/scrubber/brush_down_pwm,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.007435,40_A4_10_en.csv,/device/scrubber/brush_down_pwm,"上
限_en: 'None' -> '100.0'"
2025-07-15T18:09:22.007436,40_A4_10_en.csv,/device/scrubber/brush_down_pwm,"默认
值_en: 'None' -> '0'"
2025-07-15T18:09:22.007436,40_A4_10_en.csv,/device/scrubber/squeegee_down_full_time,﻿﻿﻿分类_en: 'None' -> 'Equipment control-squeezing lift motor'
2025-07-15T18:09:22.007437,40_A4_10_en.csv,/device/scrubber/squeegee_down_full_time,功能_en: 'None' -> 'Lifting time control of squeegee lifting motor'
2025-07-15T18:09:22.007437,40_A4_10_en.csv,/device/scrubber/squeegee_down_full_time,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007438,40_A4_10_en.csv,/device/scrubber/squeegee_down_full_time,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007438,40_A4_10_en.csv,/device/scrubber/squeegee_down_full_time,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.007439,40_A4_10_en.csv,/device/scrubber/squeegee_down_full_time,"上
限_en: 'None' -> '200000.0'"
2025-07-15T18:09:22.007439,40_A4_10_en.csv,/device/scrubber/squeegee_down_full_time,"默认
值_en: 'None' -> '9000'"
2025-07-15T18:09:22.007440,40_A4_10_en.csv,/strategy/console/daily_clean_trigger_s_dust_pkg_cd,﻿﻿﻿分类_en: 'None' -> 'Daily Denmark Test'
2025-07-15T18:09:22.007440,40_A4_10_en.csv,/strategy/console/daily_clean_trigger_s_dust_pkg_cd,功能_en: 'None' -> 'Daily Denmark Test'
2025-07-15T18:09:22.007441,40_A4_10_en.csv,/strategy/console/daily_clean_trigger_s_dust_pkg_cd,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007441,40_A4_10_en.csv,/strategy/console/daily_clean_trigger_s_dust_pkg_cd,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007442,40_A4_10_en.csv,/strategy/console/daily_clean_trigger_s_dust_pkg_cd,"下
限_en: 'None' -> '1.0'"
2025-07-15T18:09:22.007442,40_A4_10_en.csv,/strategy/console/daily_clean_trigger_s_dust_pkg_cd,"上
限_en: 'None' -> '100.0'"
2025-07-15T18:09:22.007444,40_A4_10_en.csv,/strategy/console/daily_clean_trigger_s_dust_pkg_cd,"默认
值_en: 'None' -> '10'"
2025-07-15T18:09:22.007444,40_A4_10_en.csv,/strategy/chassis/quick_switch_manual_mode_timeout,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007445,40_A4_10_en.csv,/strategy/chassis/quick_switch_manual_mode_timeout,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007445,40_A4_10_en.csv,/strategy/chassis/quick_switch_manual_mode_timeout,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007446,40_A4_10_en.csv,/strategy/chassis/quick_switch_manual_mode_timeout,"下
限_en: 'None' -> '1.0'"
2025-07-15T18:09:22.007446,40_A4_10_en.csv,/strategy/chassis/quick_switch_manual_mode_timeout,"上
限_en: 'None' -> '10.0'"
2025-07-15T18:09:22.007447,40_A4_10_en.csv,/strategy/chassis/quick_switch_manual_mode_timeout,"默认
值_en: 'None' -> '2'"
2025-07-15T18:09:22.007447,40_A4_10_en.csv,/strategy/localization/P85,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007448,40_A4_10_en.csv,/strategy/localization/P85,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007448,40_A4_10_en.csv,/strategy/localization/P85,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007449,40_A4_10_en.csv,/strategy/localization/P85,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.007449,40_A4_10_en.csv,/strategy/localization/P85,"上
限_en: 'None' -> '-200.0'"
2025-07-15T18:09:22.007450,40_A4_10_en.csv,/strategy/localization/P85,"默认
值_en: 'None' -> '-100'"
2025-07-15T18:09:22.007450,40_A4_10_en.csv,/device/scrubber/side_brush_lift_motor_overload_current_threshold,﻿﻿﻿分类_en: 'None' -> 'Equipment control-side brush lift motor'
2025-07-15T18:09:22.007451,40_A4_10_en.csv,/device/scrubber/side_brush_lift_motor_overload_current_threshold,参数名称_en: 'None' -> 'Side brush lift motor overcurrent protection threshold unit mA'
2025-07-15T18:09:22.007451,40_A4_10_en.csv,/device/scrubber/side_brush_lift_motor_overload_current_threshold,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007452,40_A4_10_en.csv,/device/scrubber/side_brush_lift_motor_overload_current_threshold,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.007452,40_A4_10_en.csv,/device/scrubber/side_brush_lift_motor_overload_current_threshold,"上
限_en: 'None' -> '10000.0'"
2025-07-15T18:09:22.007453,40_A4_10_en.csv,/device/scrubber/side_brush_lift_motor_overload_current_threshold,"默认
值_en: 'None' -> '1000'"
2025-07-15T18:09:22.007454,40_A4_10_en.csv,/strategy/console/daily_clean_trigger_s_rolling_brush_cd,﻿﻿﻿分类_en: 'None' -> 'Daily Denmark Test'
2025-07-15T18:09:22.007454,40_A4_10_en.csv,/strategy/console/daily_clean_trigger_s_rolling_brush_cd,功能_en: 'None' -> 'Daily Denmark Test'
2025-07-15T18:09:22.007455,40_A4_10_en.csv,/strategy/console/daily_clean_trigger_s_rolling_brush_cd,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007455,40_A4_10_en.csv,/strategy/console/daily_clean_trigger_s_rolling_brush_cd,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007456,40_A4_10_en.csv,/strategy/console/daily_clean_trigger_s_rolling_brush_cd,"下
限_en: 'None' -> '1.0'"
2025-07-15T18:09:22.007456,40_A4_10_en.csv,/strategy/console/daily_clean_trigger_s_rolling_brush_cd,"上
限_en: 'None' -> '100.0'"
2025-07-15T18:09:22.007457,40_A4_10_en.csv,/strategy/console/daily_clean_trigger_s_rolling_brush_cd,"默认
值_en: 'None' -> '10'"
2025-07-15T18:09:22.007457,40_A4_10_en.csv,/strategy/laser_filter/safe_area_filter/length_1,﻿﻿﻿分类_en: 'None' -> 'Sensor-Laser'
2025-07-15T18:09:22.007458,40_A4_10_en.csv,/strategy/laser_filter/safe_area_filter/length_1,功能_en: 'None' -> 'Laser safety area'
2025-07-15T18:09:22.007458,40_A4_10_en.csv,/strategy/laser_filter/safe_area_filter/length_1,参数名称_en: 'None' -> 'Laser safety area 1'
2025-07-15T18:09:22.007459,40_A4_10_en.csv,/strategy/laser_filter/safe_area_filter/length_1,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007459,40_A4_10_en.csv,/strategy/laser_filter/safe_area_filter/length_1,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.007459,40_A4_10_en.csv,/strategy/laser_filter/safe_area_filter/length_1,"上
限_en: 'None' -> '10.0'"
2025-07-15T18:09:22.007460,40_A4_10_en.csv,/strategy/laser_filter/safe_area_filter/length_1,"默认
值_en: 'None' -> '2.5'"
2025-07-15T18:09:22.007460,40_A4_10_en.csv,/strategy/console/clean_water_full_hotfix_additional_duration_large,﻿﻿﻿分类_en: 'None' -> 'Pot/charge/add drainage'
2025-07-15T18:09:22.007461,40_A4_10_en.csv,/strategy/console/clean_water_full_hotfix_additional_duration_large,功能_en: 'None' -> 'Add water-proof waterproof function'
2025-07-15T18:09:22.007462,40_A4_10_en.csv,/strategy/console/clean_water_full_hotfix_additional_duration_large,"参数名称_en: 'None' -> 'Anti-swine water - 60% water volume, add water time - large water tank.'"
2025-07-15T18:09:22.007462,40_A4_10_en.csv,/strategy/console/clean_water_full_hotfix_additional_duration_large,"参数释义_en: 'None' -> 'When the robot is a large water tank, add water to more than 60%, and then add water to stop adding water at this parameter value;'"
2025-07-15T18:09:22.007463,40_A4_10_en.csv,/strategy/console/clean_water_full_hotfix_additional_duration_large,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007463,40_A4_10_en.csv,/strategy/console/clean_water_full_hotfix_additional_duration_large,"默认
值_en: 'None' -> '50'"
2025-07-15T18:09:22.007464,40_A4_10_en.csv,/strategy/console/clean_water_empty_filter_time,﻿﻿﻿分类_en: 'None' -> 'Equipment inspection'
2025-07-15T18:09:22.007464,40_A4_10_en.csv,/strategy/console/clean_water_empty_filter_time,功能_en: 'None' -> 'Equipment status detection'
2025-07-15T18:09:22.007465,40_A4_10_en.csv,/strategy/console/clean_water_empty_filter_time,参数名称_en: 'None' -> 'Clean water tank water filtration time'
2025-07-15T18:09:22.007465,40_A4_10_en.csv,/strategy/console/clean_water_empty_filter_time,"参数释义_en: 'None' -> 'After the clean water tank reaches 0% and continues/clean_water_empty_filter_time, the newspaper clean water tank is empty;'"
2025-07-15T18:09:22.007466,40_A4_10_en.csv,/strategy/console/clean_water_empty_filter_time,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007467,40_A4_10_en.csv,/strategy/console/clean_water_empty_filter_time,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.007467,40_A4_10_en.csv,/strategy/console/clean_water_empty_filter_time,"上
限_en: 'None' -> '3600.0'"
2025-07-15T18:09:22.007468,40_A4_10_en.csv,/strategy/console/clean_water_empty_filter_time,"默认
值_en: 'None' -> '10'"
2025-07-15T18:09:22.007468,40_A4_10_en.csv,/feature/software/enabled_battery_cell_undervoltage,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007469,40_A4_10_en.csv,/feature/software/enabled_battery_cell_undervoltage,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007469,40_A4_10_en.csv,/feature/software/enabled_battery_cell_undervoltage,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.007470,40_A4_10_en.csv,/feature/software/enabled_battery_cell_undervoltage,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.007470,40_A4_10_en.csv,/strategy/gs_work_station/yield_each_dock_lowest_time,﻿﻿﻿分类_en: 'None' -> 'Pot/charge/add drainage'
2025-07-15T18:09:22.007471,40_A4_10_en.csv,/strategy/gs_work_station/yield_each_dock_lowest_time,功能_en: 'None' -> 'Workstation properties'
2025-07-15T18:09:22.007472,40_A4_10_en.csv,/strategy/gs_work_station/yield_each_dock_lowest_time,功能说明_en: 'None' -> 'Function description: One-stop multi-computer function logic: https://gaussian.yuque.com/vhfwq2/mi5d16/pr2xgl#i543D'
2025-07-15T18:09:22.007472,40_A4_10_en.csv,/strategy/gs_work_station/yield_each_dock_lowest_time,参数名称_en: 'None' -> 'The minimum charging time for each pile is provided'
2025-07-15T18:09:22.007472,40_A4_10_en.csv,/strategy/gs_work_station/yield_each_dock_lowest_time,参数释义_en: 'None' -> 'The minimum charging time for each pile is provided'
2025-07-15T18:09:22.007473,40_A4_10_en.csv,/strategy/gs_work_station/yield_each_dock_lowest_time,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007473,40_A4_10_en.csv,/strategy/gs_work_station/yield_each_dock_lowest_time,"默认
值_en: 'None' -> '600'"
2025-07-15T18:09:22.007474,40_A4_10_en.csv,/strategy/console/daily_clean_trigger_s_water_tank_cd,﻿﻿﻿分类_en: 'None' -> 'Daily Denmark Test'
2025-07-15T18:09:22.007474,40_A4_10_en.csv,/strategy/console/daily_clean_trigger_s_water_tank_cd,功能_en: 'None' -> 'Daily Denmark Test'
2025-07-15T18:09:22.007475,40_A4_10_en.csv,/strategy/console/daily_clean_trigger_s_water_tank_cd,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007475,40_A4_10_en.csv,/strategy/console/daily_clean_trigger_s_water_tank_cd,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007476,40_A4_10_en.csv,/strategy/console/daily_clean_trigger_s_water_tank_cd,"下
限_en: 'None' -> '1.0'"
2025-07-15T18:09:22.007476,40_A4_10_en.csv,/strategy/console/daily_clean_trigger_s_water_tank_cd,"上
限_en: 'None' -> '100.0'"
2025-07-15T18:09:22.007477,40_A4_10_en.csv,/strategy/console/daily_clean_trigger_s_water_tank_cd,"默认
值_en: 'None' -> '10'"
2025-07-15T18:09:22.007477,40_A4_10_en.csv,/strategy/console/auto_initialize,﻿﻿﻿分类_en: 'None' -> 'Scan the picture/positioning/preliminary'
2025-07-15T18:09:22.007478,40_A4_10_en.csv,/strategy/console/auto_initialize,功能_en: 'None' -> 'Preliminary boot'
2025-07-15T18:09:22.007479,40_A4_10_en.csv,/strategy/console/auto_initialize,参数名称_en: 'None' -> 'Automatic initialization after startup'
2025-07-15T18:09:22.007480,40_A4_10_en.csv,/strategy/console/auto_initialize,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.007480,40_A4_10_en.csv,/strategy/console/auto_initialize,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.007481,40_A4_10_en.csv,/device/scrubber/mist_spray_work_min_speed,﻿﻿﻿分类_en: 'None' -> 'Equipment Control-Atomizer'
2025-07-15T18:09:22.007481,40_A4_10_en.csv,/device/scrubber/mist_spray_work_min_speed,功能说明_en: 'None' -> 'https://gaussian.yuque.com/od6ghz/no74yv/ogd6mt?singleDoc# 《消杀功能设计文档（40/50）》'
2025-07-15T18:09:22.007482,40_A4_10_en.csv,/device/scrubber/mist_spray_work_min_speed,参数名称_en: 'None' -> 'Minimum linear speed for spray operation'
2025-07-15T18:09:22.007482,40_A4_10_en.csv,/device/scrubber/mist_spray_work_min_speed,参数释义_en: 'None' -> 'Minimum linear speed to trigger the operation of the spray motor'
2025-07-15T18:09:22.007483,40_A4_10_en.csv,/device/scrubber/mist_spray_work_min_speed,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007483,40_A4_10_en.csv,/device/scrubber/mist_spray_work_min_speed,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.007484,40_A4_10_en.csv,/device/scrubber/mist_spray_work_min_speed,"上
限_en: 'None' -> '10000.0'"
2025-07-15T18:09:22.007484,40_A4_10_en.csv,/device/scrubber/mist_spray_work_min_speed,"默认
值_en: 'None' -> '0'"
2025-07-15T18:09:22.007485,40_A4_10_en.csv,/gaussian_mapping_v5/LOCALIZATION/POSE_GRAPH/multi_hypothesis_constraint_options/trajectory_candidate_options/evaluate_method,﻿﻿﻿分类_en: 'None' -> 'Scan the picture/positioning/preliminary'
2025-07-15T18:09:22.007486,40_A4_10_en.csv,/gaussian_mapping_v5/LOCALIZATION/POSE_GRAPH/multi_hypothesis_constraint_options/trajectory_candidate_options/evaluate_method,参数名称_en: 'None' -> 'Multi-assumption evaluation method during positioning'
2025-07-15T18:09:22.007486,40_A4_10_en.csv,/gaussian_mapping_v5/LOCALIZATION/POSE_GRAPH/multi_hypothesis_constraint_options/trajectory_candidate_options/evaluate_method,参数释义_en: 'None' -> 'Evaluation method to avoid wrong positioning thrust when positioning'
2025-07-15T18:09:22.007487,40_A4_10_en.csv,/gaussian_mapping_v5/LOCALIZATION/POSE_GRAPH/multi_hypothesis_constraint_options/trajectory_candidate_options/evaluate_method,参数类型_en: 'None' -> 'string'
2025-07-15T18:09:22.007487,40_A4_10_en.csv,/strategy/chassis/sum_angular_diff,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007488,40_A4_10_en.csv,/strategy/chassis/sum_angular_diff,参数名称_en: 'None' -> 'Threshold (angle) for the accumulation of high-speed speed difference'
2025-07-15T18:09:22.007488,40_A4_10_en.csv,/strategy/chassis/sum_angular_diff,参数释义_en: 'None' -> '0'
2025-07-15T18:09:22.007488,40_A4_10_en.csv,/strategy/chassis/sum_angular_diff,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007489,40_A4_10_en.csv,/strategy/chassis/sum_angular_diff,"默认
值_en: 'None' -> '7'"
2025-07-15T18:09:22.007490,40_A4_10_en.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,﻿﻿﻿分类_en: 'None' -> 'Sensor-ultrasound'
2025-07-15T18:09:22.007490,40_A4_10_en.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,功能_en: 'None' -> 'The order in which the lower computer accesses this ultrasound'
2025-07-15T18:09:22.007491,40_A4_10_en.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,参数名称_en: 'None' -> '超声2'
2025-07-15T18:09:22.007491,40_A4_10_en.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,参数释义_en: 'None' -> 'The order in which the lower computer accesses this ultrasound'
2025-07-15T18:09:22.007492,40_A4_10_en.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007492,40_A4_10_en.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.007493,40_A4_10_en.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,"上
限_en: 'None' -> '7.0'"
2025-07-15T18:09:22.007493,40_A4_10_en.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,"默认
值_en: 'None' -> '3'"
2025-07-15T18:09:22.007494,40_A4_10_en.csv,/strategy/console/gohome1_stop_temp_task_cd,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007494,40_A4_10_en.csv,/strategy/console/gohome1_stop_temp_task_cd,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007495,40_A4_10_en.csv,/strategy/console/gohome1_stop_temp_task_cd,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007495,40_A4_10_en.csv,/strategy/console/gohome1_stop_temp_task_cd,"下
限_en: 'None' -> '1.0'"
2025-07-15T18:09:22.007496,40_A4_10_en.csv,/strategy/console/gohome1_stop_temp_task_cd,"上
限_en: 'None' -> '99999.0'"
2025-07-15T18:09:22.007496,40_A4_10_en.csv,/strategy/console/gohome1_stop_temp_task_cd,"默认
值_en: 'None' -> '28800'"
2025-07-15T18:09:22.007497,40_A4_10_en.csv,/strategy/project_node/gate_area_thresh,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007497,40_A4_10_en.csv,/strategy/project_node/gate_area_thresh,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007498,40_A4_10_en.csv,/strategy/project_node/gate_area_thresh,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007498,40_A4_10_en.csv,/strategy/project_node/gate_area_thresh,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.007499,40_A4_10_en.csv,/strategy/project_node/gate_area_thresh,"上
限_en: 'None' -> '10.0'"
2025-07-15T18:09:22.007499,40_A4_10_en.csv,/strategy/project_node/gate_area_thresh,"默认
值_en: 'None' -> '5.5'"
2025-07-15T18:09:22.007500,40_A4_10_en.csv,/strategy/elevator_base/get_out_parking_dis,﻿﻿﻿分类_en: 'None' -> '梯控'
2025-07-15T18:09:22.007500,40_A4_10_en.csv,/strategy/elevator_base/get_out_parking_dis,功能_en: 'None' -> 'Ladder control-outlet'
2025-07-15T18:09:22.007501,40_A4_10_en.csv,/strategy/elevator_base/get_out_parking_dis,参数名称_en: 'None' -> 'Distance of stopping the ladder'
2025-07-15T18:09:22.007501,40_A4_10_en.csv,/strategy/elevator_base/get_out_parking_dis,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007502,40_A4_10_en.csv,/strategy/elevator_base/get_out_parking_dis,"默认
值_en: 'None' -> '0.1'"
2025-07-15T18:09:22.007502,40_A4_10_en.csv,/device/network/speed_sample_total_kbytes,﻿﻿﻿分类_en: 'None' -> 'Wireless communication category'
2025-07-15T18:09:22.007503,40_A4_10_en.csv,/device/network/speed_sample_total_kbytes,功能_en: 'None' -> 'WIFI'
2025-07-15T18:09:22.007503,40_A4_10_en.csv,/device/network/speed_sample_total_kbytes,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007504,40_A4_10_en.csv,/device/network/speed_sample_total_kbytes,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007504,40_A4_10_en.csv,/device/network/speed_sample_total_kbytes,"默认
值_en: 'None' -> '3072'"
2025-07-15T18:09:22.007505,40_A4_10_en.csv,/gaussian_mapping_v5/MAPPING/POSE_GRAPH/constraint_builder/fast_correlative_scan_matcher/max_shortest_path_value,﻿﻿﻿分类_en: 'None' -> 'Scan the picture/positioning/preliminary'
2025-07-15T18:09:22.007505,40_A4_10_en.csv,/gaussian_mapping_v5/MAPPING/POSE_GRAPH/constraint_builder/fast_correlative_scan_matcher/max_shortest_path_value,参数名称_en: 'None' -> 'The maximum threshold for the shortest path from the current node to the submap'
2025-07-15T18:09:22.007506,40_A4_10_en.csv,/gaussian_mapping_v5/MAPPING/POSE_GRAPH/constraint_builder/fast_correlative_scan_matcher/max_shortest_path_value,"参数释义_en: 'None' -> 'When scanning the map, the maximum threshold value for the built map range is searched'"
2025-07-15T18:09:22.007506,40_A4_10_en.csv,/gaussian_mapping_v5/MAPPING/POSE_GRAPH/constraint_builder/fast_correlative_scan_matcher/max_shortest_path_value,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007507,40_A4_10_en.csv,/dirty_config/other/escalator_pedal,﻿﻿﻿分类_en: 'None' -> 'DL-Sensory'
2025-07-15T18:09:22.007508,40_A4_10_en.csv,/dirty_config/other/escalator_pedal,功能_en: 'None' -> 'Ground segmentation-escalator pedal detection function'
2025-07-15T18:09:22.007508,40_A4_10_en.csv,/dirty_config/other/escalator_pedal,参数名称_en: 'None' -> 'Ground segmentation-escalator pedal detection function'
2025-07-15T18:09:22.007509,40_A4_10_en.csv,/dirty_config/other/escalator_pedal,参数释义_en: 'None' -> '1:Open; 2:Close'
2025-07-15T18:09:22.007509,40_A4_10_en.csv,/dirty_config/other/escalator_pedal,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007510,40_A4_10_en.csv,/dirty_config/other/escalator_pedal,"下
限_en: 'None' -> '1.0'"
2025-07-15T18:09:22.007510,40_A4_10_en.csv,/dirty_config/other/escalator_pedal,"上
限_en: 'None' -> '2.0'"
2025-07-15T18:09:22.007511,40_A4_10_en.csv,/dirty_config/other/escalator_pedal,"默认
值_en: 'None' -> '1'"
2025-07-15T18:09:22.007511,40_A4_10_en.csv,/strategy/chassis/virtual_battery/battery_volume,﻿﻿﻿分类_en: 'None' -> 'Battery power supply category'
2025-07-15T18:09:22.007512,40_A4_10_en.csv,/strategy/chassis/virtual_battery/battery_volume,功能_en: 'None' -> 'Battery-Virtual Power'
2025-07-15T18:09:22.007512,40_A4_10_en.csv,/strategy/chassis/virtual_battery/battery_volume,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007513,40_A4_10_en.csv,/strategy/chassis/virtual_battery/battery_volume,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007513,40_A4_10_en.csv,/strategy/chassis/virtual_battery/battery_volume,"默认
值_en: 'None' -> '60'"
2025-07-15T18:09:22.007514,40_A4_10_en.csv,/strategy/depth_camera_occlusion_detect_enable,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007514,40_A4_10_en.csv,/strategy/depth_camera_occlusion_detect_enable,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007515,40_A4_10_en.csv,/strategy/depth_camera_occlusion_detect_enable,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.007515,40_A4_10_en.csv,/strategy/depth_camera_occlusion_detect_enable,"默认
值_en: 'None' -> 'FALSE'"
2025-07-15T18:09:22.007515,40_A4_10_en.csv,/strategy/console/gohome1_task_finish_cd,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007516,40_A4_10_en.csv,/strategy/console/gohome1_task_finish_cd,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007516,40_A4_10_en.csv,/strategy/console/gohome1_task_finish_cd,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007517,40_A4_10_en.csv,/strategy/console/gohome1_task_finish_cd,"下
限_en: 'None' -> '1.0'"
2025-07-15T18:09:22.007517,40_A4_10_en.csv,/strategy/console/gohome1_task_finish_cd,"上
限_en: 'None' -> '99999.0'"
2025-07-15T18:09:22.007518,40_A4_10_en.csv,/strategy/console/gohome1_task_finish_cd,"默认
值_en: 'None' -> '10'"
2025-07-15T18:09:22.007518,40_A4_10_en.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/first_mapping_area_ratio_threshold,﻿﻿﻿分类_en: 'None' -> 'Scan the picture/positioning/preliminary'
2025-07-15T18:09:22.007519,40_A4_10_en.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/first_mapping_area_ratio_threshold,功能_en: 'None' -> 'Scan the map - Area limit'
2025-07-15T18:09:22.007519,40_A4_10_en.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/first_mapping_area_ratio_threshold,参数名称_en: 'None' -> 'Prompt to save the map area threshold as soon as possible'
2025-07-15T18:09:22.007520,40_A4_10_en.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/first_mapping_area_ratio_threshold,"参数释义_en: 'None' -> 'When the threshold exceeds, please save the map as soon as possible.'"
2025-07-15T18:09:22.007520,40_A4_10_en.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/first_mapping_area_ratio_threshold,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007521,40_A4_10_en.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/first_mapping_area_ratio_threshold,"默认
值_en: 'None' -> '-0.1'"
2025-07-15T18:09:22.007522,40_A4_10_en.csv,/device/scrubber/mist_box_low_level_continued_duration,﻿﻿﻿分类_en: 'None' -> 'Equipment Control-Atomizer'
